ranking, submission_id, language, time, submission_date,
5096,19250072,C++,20,7/7/16, 2:58:18 PM
5097,72998493,C++,20,7/26/16, 9:15:32 PM
5098,46499812,C++,20,8/2/16, 5:59:21 AM
5099,43323,C++,20,8/8/16, 1:21:42 AM
5100,79318500,C++,24,7/7/12, 1:33:34 PM
5101,50117991,C++,24,6/9/13, 4:40:52 PM
5102,60597817,C++,24,6/10/13, 3:09:11 AM
5103,34427593,C++,24,6/20/13, 4:55:37 PM
5104,84421742,C++,24,8/21/13, 12:29:31 AM
5105,63826917,C++,24,9/2/13, 8:36:02 PM
5106,1393631,C++,24,11/23/13, 2:51:32 PM
5107,9037327,C++,24,12/8/13, 4:12:08 AM
5108,73464240,C++,24,2/20/14, 9:37:36 AM
5109,82622504,C++,24,2/26/14, 11:25:10 AM
5110,65333053,C++,24,3/27/14, 4:53:43 PM
5111,79400169,C++,24,4/8/14, 5:52:19 PM
5112,37166722,C++,24,4/9/14, 1:45:01 PM
5113,47879597,C++,24,4/12/14, 8:54:58 AM
5114,30908834,C++,24,4/22/14, 10:10:00 PM
5115,45257564,C++,24,5/7/14, 9:00:48 PM
5116,7167984,C++,24,5/20/14, 7:47:39 PM
5117,64816181,C++,24,5/22/14, 9:51:44 PM
5118,59437862,C++,24,6/6/14, 11:42:13 AM
5119,43507277,C++,24,6/6/14, 10:58:34 PM
5120,21016460,C++,24,7/24/14, 12:53:17 PM
5121,38584,C++,24,8/1/14, 1:25:48 PM
5122,14498957,C++,24,8/5/14, 7:56:23 PM
5123,47832325,C++,24,8/8/14, 5:20:24 PM
5124,38219246,C++,24,8/13/14, 12:26:41 AM
5125,60733661,C++,24,8/31/14, 9:25:23 PM
5126,7189264,C++,24,9/16/14, 10:17:28 PM
5127,86464378,C++,24,9/27/14, 10:27:03 AM
5128,34194866,C++,24,10/12/14, 2:49:28 PM
5129,97855373,C++,24,11/30/14, 12:53:58 AM
5130,47070469,C++,24,12/4/14, 7:31:51 PM
5131,30378551,C++,24,1/4/15, 7:21:12 AM
5132,86117759,C++,24,2/5/15, 6:33:54 PM
5133,61001789,C++,24,2/5/15, 6:54:19 PM
5134,60693584,C++,24,2/5/15, 11:42:14 PM
5135,3575999,C++,24,2/5/15, 11:51:50 PM
5136,40446251,C++,24,2/6/15, 6:54:58 AM
5137,77916002,C++,24,2/6/15, 2:57:36 PM
5138,68569932,C++,24,2/6/15, 9:32:27 PM
5139,23879190,C++,24,2/7/15, 12:40:49 AM
5140,14298424,C++,24,2/7/15, 12:46:15 AM
5141,8900926,C++,24,2/7/15, 7:18:53 PM
5142,41184190,C++,24,2/7/15, 9:42:51 PM
5143,93547106,C++,24,2/8/15, 4:06:57 PM
5144,38385983,C++,24,2/9/15, 3:58:17 PM
5145,96866891,C++,24,2/9/15, 7:13:35 PM
5146,98887931,C++,24,2/9/15, 9:48:14 PM
5147,21206764,C++,24,2/9/15, 11:23:26 PM
5148,73432877,C++,24,2/10/15, 1:00:31 AM
5149,20716681,C++,24,2/10/15, 1:04:06 AM
5150,33972283,C++,24,2/10/15, 3:32:51 AM
5151,82983688,C++,24,2/10/15, 7:47:03 AM
5152,32245847,C++,24,2/10/15, 5:21:23 PM
5153,26888356,C++,24,2/10/15, 7:30:09 PM
5154,82105328,C++,24,2/10/15, 9:37:50 PM
5155,78781493,C++,24,2/10/15, 9:43:58 PM
5156,44459145,C++,24,2/11/15, 6:45:33 AM
5157,60245858,C++,24,2/11/15, 9:19:09 AM
5158,62864443,C++,24,2/11/15, 9:59:52 AM
5159,81248718,C++,24,2/11/15, 12:49:10 PM
5160,70279669,C++,24,2/11/15, 12:56:09 PM
5161,95605190,C++,24,2/11/15, 2:32:37 PM
5162,33164248,C++,24,2/11/15, 3:54:25 PM
5163,88174982,C++,24,2/11/15, 5:33:06 PM
5164,36977144,C++,24,2/11/15, 7:05:13 PM
5165,83857978,C++,24,2/12/15, 9:27:08 AM
5166,18894204,C++,24,2/21/15, 9:37:04 PM
5167,5120363,C++,24,3/4/15, 10:03:06 AM
5168,22076514,C++,24,3/14/15, 11:35:37 PM
5169,50269724,C++,24,3/24/15, 12:40:47 PM
5170,56396041,C++,24,3/30/15, 12:34:54 PM
5171,66293891,C++,24,4/2/15, 9:56:53 AM
5172,9189312,C++,24,4/5/15, 11:31:23 AM
5173,73447455,C++,24,4/10/15, 1:58:49 PM
5174,5031533,C++,24,4/14/15, 5:41:16 PM
5175,67576617,C++,24,4/18/15, 11:52:15 PM
5176,50780431,C++,24,4/21/15, 6:26:29 PM
5177,98518251,C++,24,5/4/15, 11:50:09 PM
5178,78547086,C++,24,7/21/15, 5:26:49 PM
5179,83727559,C++,24,8/9/15, 1:09:52 AM
5180,70276027,C++,24,9/7/15, 2:43:58 PM
5181,7196726,C++,24,9/10/15, 7:27:32 PM
5182,82597840,C++,24,9/18/15, 10:26:21 PM
5183,22810836,C++,24,10/1/15, 10:47:45 AM
5184,44137295,C++,24,10/1/15, 4:24:05 PM
5185,43930921,C++,24,10/5/15, 3:33:07 PM
5186,29164753,C++,24,10/5/15, 5:59:34 PM
5187,81146928,C++,24,10/7/15, 1:06:49 PM
5188,30023138,C++,24,10/8/15, 11:22:16 PM
5189,65212064,C++,24,10/11/15, 1:01:12 AM
5190,2768824,C++,24,10/15/15, 12:09:32 AM
5191,70118198,C++,24,11/10/15, 1:06:34 PM
5192,50104104,C++,24,11/16/15, 1:23:09 PM
5193,4102219,C++,24,11/19/15, 7:34:50 AM
5194,198897,C++,24,11/28/15, 10:53:46 PM
5195,21847594,C++,24,12/4/15, 10:42:40 PM
5196,94183821,C++,24,12/7/15, 8:02:01 PM
5197,5913473,C++,24,12/7/15, 10:21:17 PM
5198,78331847,C++,24,1/2/16, 3:46:29 PM
5199,64850710,C++,24,1/15/16, 7:28:45 PM
5200,19635191,C++,24,1/21/16, 8:41:51 PM
5201,80707492,C++,24,2/23/16, 5:44:35 PM
5202,67842148,C++,24,2/25/16, 9:53:30 PM
5203,31672291,C++,24,3/16/16, 3:17:26 PM
5204,98755750,C++,24,3/25/16, 4:40:26 PM
5205,67986597,C++,24,4/4/16, 3:26:33 PM
5206,29922660,C++,24,4/27/16, 3:51:05 PM
5207,48175389,C++,24,4/29/16, 5:44:58 AM
5208,15833724,C++,24,6/8/16, 10:26:59 PM
5209,82025780,C++,24,7/5/16, 1:30:50 AM
5210,14504439,C++,24,7/7/16, 2:52:09 PM
5211,33967377,C++,24,7/15/16, 1:48:24 PM
5212,50412528,C++,24,7/25/16, 11:09:52 AM
5213,22029770,C++,24,8/29/16, 5:47:15 PM
5214,62331754,C++,28,6/29/12, 10:03:28 AM
5215,14300612,C++,28,6/8/13, 1:15:54 PM
5216,78488257,C++,28,6/9/13, 7:02:16 PM
5217,19846487,C++,28,6/9/13, 7:56:25 PM
5218,34013670,C++,28,6/10/13, 1:28:12 PM
5219,18361796,C++,28,4/13/14, 11:15:03 PM
5220,67455212,C++,28,5/31/14, 5:12:20 PM
5221,42923098,C++,28,8/1/14, 9:42:45 PM
5222,79391513,C++,28,8/4/14, 4:17:59 PM
5223,42599209,C++,28,9/21/14, 2:34:15 AM
5224,45608516,C++,28,9/28/14, 5:42:27 PM
5225,45583655,C++,28,10/2/14, 2:44:16 PM
5226,79403191,C++,28,12/19/14, 12:06:21 PM
5227,87581408,C++,28,1/26/15, 9:48:36 PM
5228,10288504,C++,28,2/1/15, 2:37:52 PM
5229,67297531,C++,28,2/9/15, 1:01:45 AM
5230,4473951,C++,28,2/10/15, 11:45:49 AM
5231,30267686,C++,28,2/10/15, 12:44:23 PM
5232,42057345,C++,28,2/10/15, 7:17:27 PM
5233,35953079,C++,28,2/10/15, 9:35:33 PM
5234,37619615,C++,28,2/10/15, 10:50:09 PM
5235,69737803,C++,28,2/11/15, 11:05:20 AM
5236,19721845,C++,28,2/11/15, 12:50:06 PM
5237,80046561,C++,28,2/11/15, 3:57:40 PM
5238,69964870,C++,28,2/11/15, 7:26:18 PM
5239,63811238,C++,28,2/11/15, 7:37:36 PM
5240,944545,C++,28,2/20/15, 8:21:11 PM
5241,52362992,C++,28,2/22/15, 9:06:09 AM
5242,97194969,C,28,3/20/15, 3:15:19 PM
5243,40711934,C++,28,9/8/15, 6:13:51 PM
5244,10050324,C++,28,9/8/15, 6:39:00 PM
5245,87508877,C++,28,9/8/15, 11:21:37 PM
5246,83984575,C++,28,10/9/15, 3:54:21 PM
5247,32880383,C++,28,11/12/15, 4:00:09 AM
5248,32818226,C++,28,11/17/15, 1:45:29 PM
5249,18132034,C++,28,11/17/15, 6:28:34 PM
5250,8564113,C++,28,11/18/15, 3:22:58 AM
5251,87468395,C++,28,12/2/15, 4:07:36 PM
5252,94667026,C++,28,12/3/15, 5:17:07 PM
5253,88330576,C++,28,1/8/16, 4:42:33 PM
5254,47282879,C++,28,2/5/16, 8:53:11 PM
5255,73545769,C++,28,3/4/16, 2:57:05 AM
5256,10563661,C++,28,3/8/16, 2:47:54 PM
5257,36195388,C++,28,3/17/16, 9:37:34 PM
5258,93004682,C++,28,3/31/16, 9:18:35 PM
5259,99681378,C++,28,4/28/16, 11:25:57 AM
5260,67375220,C++,28,6/20/16, 1:01:02 AM
5261,44246728,C++,28,7/4/16, 4:27:53 PM
5262,22998324,C++,28,7/5/16, 2:06:43 PM
5263,14385132,C++,28,7/26/16, 11:55:08 PM
5264,52493604,C++,28,7/30/16, 5:13:51 AM
5265,3541671,C++,28,8/14/16, 7:03:35 PM
5266,25004677,C++,28,8/19/16, 1:58:59 AM
5267,66842496,C++,28,8/29/16, 4:49:32 PM
5268,75670806,C++,28,9/2/16, 7:45:49 PM
5269,72014919,C++,28,9/3/16, 1:17:42 AM
5270,50184944,C++,32,8/29/12, 9:32:39 PM
5271,24274221,C++,32,10/26/13, 1:13:38 AM
5272,85925663,C++,32,5/26/14, 10:45:54 PM
5273,9196248,C++,32,7/31/14, 7:30:06 PM
5274,47969457,C++,32,8/8/14, 5:07:21 PM
5275,42770659,C++,32,9/23/14, 9:06:21 PM
5276,12539564,C++,32,2/4/15, 11:21:46 PM
5277,20184841,C++,32,2/4/15, 11:31:30 PM
5278,19020991,C++,32,2/5/15, 11:37:45 AM
5279,45727807,C++,32,2/6/15, 1:03:03 PM
5280,76135739,C++,32,2/6/15, 6:00:00 PM
5281,91405467,C++,32,2/6/15, 9:11:37 PM
5282,42704907,C++,32,2/7/15, 9:52:15 PM
5283,63052999,C++,32,2/8/15, 6:32:55 PM
5284,75637555,C++,32,2/10/15, 2:42:53 PM
5285,72855418,C++,32,2/10/15, 5:26:13 PM
5286,30604163,C++,32,2/11/15, 10:48:01 AM
5287,1568825,C++,32,2/11/15, 11:47:05 AM
5288,10742378,C++,32,2/11/15, 2:09:16 PM
5289,98637037,C++,32,2/11/15, 2:58:23 PM
5290,57089805,C++,32,2/11/15, 4:05:36 PM
5291,75894710,C++,32,2/11/15, 7:11:11 PM
5292,75107842,C++,32,2/11/15, 7:15:22 PM
5293,7300972,C++,32,2/12/15, 8:55:58 AM
5294,7907460,C++,32,4/10/15, 11:10:18 PM
5295,94040582,C++,32,4/11/15, 3:26:27 PM
5296,11763285,C++,32,4/11/15, 8:17:05 PM
5297,87393662,C++,32,4/11/15, 11:26:19 PM
5298,31645857,C++,32,6/2/15, 11:49:52 PM
5299,95463617,C++,32,6/13/15, 8:24:51 AM
5300,90506198,C++,32,6/18/15, 8:09:54 PM
5301,49081352,C++,32,9/8/15, 3:06:57 PM
5302,27495231,C++,32,9/9/15, 6:09:10 PM
5303,81171553,C++,32,9/9/15, 6:27:23 PM
5304,26768951,C++,32,9/30/15, 9:41:31 PM
5305,35401280,C++,32,11/18/15, 3:40:48 PM
5306,84004878,C++,32,3/23/16, 9:33:23 PM
5307,50325217,C++,32,3/24/16, 6:13:25 PM
5308,2032048,C++,32,3/30/16, 3:51:27 PM
5309,14434770,C++,32,4/2/16, 7:33:21 PM
5310,6165380,C++,32,5/27/16, 5:00:45 PM
5311,37161296,C++,32,7/31/16, 3:24:44 AM
5312,87357744,C++,32,8/25/16, 10:17:14 PM
5313,85176115,C++,36,11/23/13, 2:53:53 PM
5314,97315426,C++,36,3/21/14, 7:25:19 AM
5315,97132307,C++,36,3/23/14, 1:14:40 PM
5316,39755503,C++,36,3/27/14, 6:16:07 PM
5317,67123558,C++,36,6/21/14, 10:32:43 PM
5318,90475756,C++,36,6/27/14, 5:42:39 PM
5319,39629444,C++,36,9/24/14, 11:26:00 PM
5320,24238152,C++,36,2/5/15, 5:54:47 PM
5321,65411538,C++,36,2/9/15, 6:11:08 PM
5322,93547832,C++,36,2/10/15, 5:54:51 PM
5323,35714929,C++,36,2/10/15, 7:36:42 PM
5324,86868615,C++,36,2/11/15, 11:02:40 AM
5325,45794742,C++,36,2/11/15, 6:51:56 PM
5326,15696627,C++,36,2/11/15, 7:07:07 PM
5327,38561429,C++,36,2/11/15, 7:33:34 PM
5328,83968587,C,36,4/1/15, 11:50:58 PM
5329,92941251,C++,36,6/15/15, 9:46:34 AM
5330,26579128,C++,36,9/5/15, 5:34:30 PM
5331,30719764,C++,36,9/15/15, 9:53:41 PM
5332,32641228,C++,36,10/10/15, 11:23:39 PM
5333,79577864,C++,36,11/18/15, 8:42:45 AM
5334,5745911,C++,36,11/18/15, 4:14:42 PM
5335,88985490,C++,36,3/18/16, 12:12:29 PM
5336,85447510,Python,40,4/30/15, 8:50:06 PM
5337,88564681,C++,40,9/4/15, 11:15:38 PM
5338,33318661,C++,40,8/25/16, 12:46:58 AM
5339,7718492,Java,44,11/28/12, 8:09:46 PM
5340,5633346,Java,44,6/12/13, 2:35:29 PM
5341,47690440,C++,44,4/26/14, 3:25:49 PM
5342,44857332,C++,44,1/29/15, 6:51:57 PM
5343,26572525,C++,44,2/5/15, 11:02:01 PM
5344,32247715,C++,44,6/17/16, 1:47:56 AM
5345,76488945,C++,48,10/21/14, 12:48:52 AM
5346,20560860,Java,52,5/9/16, 7:03:41 PM
5347,93096443,Java,56,4/19/14, 6:24:47 PM
5348,39109289,Python,60,8/11/15, 9:02:03 PM
5349,25418271,Python,60,5/10/16, 1:45:04 AM
5350,46625152,Python,64,6/28/15, 10:30:39 PM
5351,23166807,Python,64,8/27/15, 2:52:14 PM
5352,63751697,Java,68,2/7/13, 10:56:07 AM
5353,84088418,Java,68,9/21/14, 11:34:29 PM
5354,84818696,Python,68,4/1/15, 10:23:55 PM
5355,14274061,Java,68,7/10/15, 6:45:12 PM
5356,40093576,Python,68,8/11/15, 9:02:53 PM
5357,30324572,Python,68,5/10/16, 2:12:31 AM
5358,35480089,Java,72,3/23/14, 9:04:34 PM
5359,39775911,Java,72,9/17/14, 6:18:38 PM
5360,90129368,Python,72,5/8/15, 7:33:09 PM
5361,73344424,Python,72,7/9/15, 5:28:11 PM
5362,89794435,Python,72,8/10/15, 3:11:11 PM
5363,79725265,Java,72,7/7/16, 11:45:39 PM
5364,60754439,Java,76,5/31/14, 4:28:07 PM
5365,89264866,Java,76,10/14/14, 12:11:29 PM
5366,16132381,Java,76,3/13/15, 6:52:52 PM
5367,55498723,Python,76,6/2/15, 2:47:46 PM
5368,67629871,Python,76,5/9/16, 5:21:02 PM
5369,43706162,Python,76,5/10/16, 12:47:39 AM
5370,45556118,Java,80,4/1/13, 12:42:56 PM
5371,98074178,Java,80,3/12/14, 10:28:47 PM
5372,66508784,Java,80,4/1/14, 5:47:36 PM
5373,80308465,Java,80,7/3/14, 4:59:40 PM
5374,29791829,Java,80,9/8/14, 9:08:23 PM
5375,46323096,Java,80,12/30/14, 1:39:10 PM
5376,13509348,Python,80,3/24/15, 12:45:48 AM
5377,37894954,Python,80,4/21/15, 5:13:33 PM
5378,26794481,Python,80,7/11/15, 1:17:01 PM
5379,9883227,Python,80,7/24/15, 4:03:08 AM
5380,98311923,Python,80,3/8/16, 6:15:51 PM
5381,41890960,Python,80,3/21/16, 6:50:21 AM
5382,33404558,Python,80,5/11/16, 7:58:28 PM
5383,77848323,Python,80,5/11/16, 8:21:37 PM
5384,21101067,Python,80,5/23/16, 1:28:27 PM
5385,57111991,Python,80,6/8/16, 11:31:37 PM
5386,94648772,Python,80,6/10/16, 3:10:23 PM
5387,55729444,Python,80,6/17/16, 6:12:29 AM
5388,1285091,Python,80,6/21/16, 3:37:09 AM
5389,46861584,Python,80,8/16/16, 8:23:47 PM
5390,73943794,Java,84,1/3/13, 1:50:59 PM
5391,24741196,Java,84,9/20/13, 7:32:21 PM
5392,2984385,Java,84,5/31/14, 6:07:02 PM
5393,65115843,Java,84,10/1/14, 12:07:41 AM
5394,47878135,Python,84,6/12/15, 4:04:32 PM
5395,67715676,Java,84,4/25/16, 1:47:52 AM
5396,25429715,Python,84,5/9/16, 3:41:13 AM
5397,71198741,Python,84,6/3/16, 3:59:21 PM
5398,39714625,Python,84,6/6/16, 8:07:46 PM
5399,99713243,Python,84,6/10/16, 3:27:09 PM
5400,54501494,Python,84,6/11/16, 1:40:01 AM
5401,98241660,Python,84,6/12/16, 6:24:19 PM
5402,23068508,Python,84,6/17/16, 12:52:44 AM
5403,64045566,Java,88,2/4/14, 5:50:17 AM
5404,78175703,Java,88,10/17/14, 12:19:56 AM
5405,86892875,Python,88,3/18/15, 3:10:39 AM
5406,86689082,Python,88,8/31/15, 10:27:07 PM
5407,98443019,Python,88,12/16/15, 12:17:59 PM
5408,58122106,Python,88,5/9/16, 3:45:05 AM
5409,21345006,Python,88,5/20/16, 7:24:28 PM
5410,45365798,Python,88,5/21/16, 3:29:46 PM
5411,86328826,Python,88,5/26/16, 5:46:09 PM
5412,13681736,Python,88,6/3/16, 4:12:14 PM
5413,84807585,Python,88,6/6/16, 6:54:11 PM
5414,25183016,Python,88,6/10/16, 3:28:19 PM
5415,30560268,Python,88,6/16/16, 5:33:28 PM
5416,30674157,Python,88,6/16/16, 10:59:39 PM
5417,36136041,Python,88,6/17/16, 2:16:28 PM
5418,68137808,Java,92,10/12/13, 3:40:34 PM
5419,10642159,Java,92,9/4/15, 4:42:16 PM
5420,34095549,Java,92,4/11/16, 12:35:02 AM
5421,74100560,Python,92,5/7/16, 3:48:25 PM
5422,12084351,Python,92,5/20/16, 7:23:00 PM
5423,23028285,Python,92,6/6/16, 6:52:55 PM
5424,17033761,Python,92,6/7/16, 2:01:18 AM
5425,15010574,Python,92,6/8/16, 2:21:47 PM
5426,57696075,Python,92,6/12/16, 4:56:06 PM
5427,74248845,Java,96,11/4/13, 4:04:22 PM
5428,28720226,Java,96,4/8/15, 4:23:11 PM
5429,89155375,Java,96,5/6/15, 3:50:26 PM
5430,3127014,Java,96,6/17/15, 1:59:49 PM
5431,90586751,Python,96,9/8/15, 1:06:26 AM
5432,17629300,Java,96,9/16/15, 6:59:39 PM
5433,66181019,Python,96,10/26/15, 2:50:20 PM
5434,92657416,Python,96,12/10/15, 3:47:34 PM
5435,98660952,Java,96,4/26/16, 7:45:09 PM
5436,42219126,Python,96,6/16/16, 11:21:11 PM
5437,90448702,Python,96,6/17/16, 3:03:50 AM
5438,81497411,Java,100,5/29/14, 7:19:16 PM
5439,25712875,Java,100,6/3/14, 10:54:08 AM
5440,7398464,Java,100,3/13/15, 6:49:30 PM
5441,16935403,Java,100,4/9/15, 9:09:07 AM
5442,96234600,Python,100,4/26/15, 11:46:43 AM
5443,47728867,Python,100,5/2/15, 2:07:07 AM
5444,20221564,Python,100,5/30/15, 7:26:34 PM
5445,78630884,Python,100,5/30/15, 7:28:59 PM
5446,66986516,Python,100,12/7/15, 12:14:43 PM
5447,97016877,Python,100,2/17/16, 12:35:57 PM
5448,62625350,Java,100,3/26/16, 6:30:40 PM
5449,97444404,Python,100,5/23/16, 2:48:49 PM
5450,10859675,Python,100,6/12/16, 3:46:19 AM
5451,76459903,Java,104,6/3/14, 10:54:31 AM
5452,44743307,C++,104,6/2/15, 4:39:31 PM
5453,14598518,Java,104,8/17/15, 5:29:10 PM
5454,1180124,Python,104,8/25/15, 8:03:00 PM
5455,30669194,Python,104,9/3/15, 11:04:43 AM
5456,92178592,Java,104,2/8/16, 11:40:16 PM
5457,78769420,Python,104,2/19/16, 2:46:47 AM
5458,18897579,Python,104,5/11/16, 10:22:23 PM
5459,16721804,Java,108,7/30/14, 10:40:11 AM
5460,41447925,Java,108,9/28/14, 5:24:53 PM
5461,60229024,Java,108,12/23/14, 2:57:47 AM
5462,91854877,Java,108,7/15/15, 12:20:38 AM
5463,88674612,Java,108,8/18/15, 8:21:23 AM
5464,61859420,Java,108,8/18/15, 10:31:12 AM
5465,94839273,Java,108,9/3/15, 11:39:48 AM
5466,2801201,Java,108,9/23/15, 10:21:15 AM
5467,2199062,Java,108,4/11/16, 3:19:00 PM
5468,34121622,Java,112,10/12/13, 3:09:28 PM
5469,62287688,Java,112,7/10/14, 6:45:25 PM
5470,58872610,Python,112,2/13/15, 3:16:54 PM
5471,37961042,Java,112,4/5/15, 12:58:43 AM
5472,2648560,Python,112,5/30/15, 7:18:47 PM
5473,98028129,Python,112,6/6/15, 9:24:38 AM
5474,20868372,Java,112,2/5/16, 11:42:51 PM
5475,4698275,Python 3,112,7/10/16, 4:28:53 PM
5476,84322412,Python,112,7/19/16, 1:11:48 AM
5477,8300790,Java,116,5/31/14, 4:41:25 PM
5478,86913959,Java,116,9/18/15, 4:17:28 PM
5479,97259490,Python,116,5/25/16, 5:59:01 PM
5480,37933275,Ruby,116,6/13/16, 12:45:02 AM
5481,27943610,Ruby,116,6/25/16, 10:08:49 AM
5482,16387455,Java,120,9/20/13, 3:24:50 AM
5483,32037209,Java,120,9/16/14, 2:27:13 PM
5484,34532814,Java,120,12/23/14, 1:30:34 AM
5485,48605141,Python 3,120,6/2/15, 8:25:24 AM
5486,89243569,Python,120,2/5/16, 1:07:11 AM
5487,63675046,Python,120,5/12/16, 1:28:43 AM
5488,80504089,Java,120,5/13/16, 5:52:25 AM
5489,6746166,Python 3,120,5/25/16, 9:37:52 PM
5490,39664368,Ruby,120,6/1/16, 9:00:12 PM
5491,78083899,Python,120,6/10/16, 3:24:12 PM
5492,32411491,Java,120,7/9/16, 10:34:48 PM
5493,82504335,Java,124,6/24/14, 9:05:04 PM
5494,2942667,Java,124,4/25/15, 8:19:36 PM
5495,70817748,Python,124,5/13/15, 3:53:30 PM
5496,71959565,Java,124,9/4/15, 5:02:37 PM
5497,80216941,Python,124,12/5/15, 4:43:23 PM
5498,95510438,Java,124,1/9/16, 8:13:57 PM
5499,91813404,Python,124,3/23/16, 4:22:28 PM
5500,47721857,Python,124,5/12/16, 10:09:46 PM
5501,57125260,Java,128,5/18/14, 8:33:53 PM
5502,30618134,Python,128,3/18/15, 4:04:49 PM
5503,58332719,Python,128,1/29/16, 3:34:33 PM
5504,5163790,Python 3,128,4/17/16, 6:21:47 PM
5505,11034597,Java,128,4/19/16, 3:33:11 AM
5506,75191338,Python 3,128,6/1/16, 8:41:23 PM
5507,64901831,Python,128,8/25/16, 11:49:10 PM
5508,44859055,Java,132,8/20/15, 12:43:15 AM
5509,5586950,Python,132,4/28/16, 7:29:43 PM
5510,76998036,Java,136,8/28/14, 12:25:09 AM
5511,43542789,Python 3,136,5/13/16, 7:13:53 AM
5512,75436538,Python 3,136,6/2/16, 2:59:52 AM
5513,57410816,Python 3,136,6/2/16, 3:24:47 AM
5514,81753802,Java,140,8/26/14, 11:04:54 PM
5515,21706678,Java,140,6/28/15, 1:32:13 AM
5516,60693257,Java,140,8/19/15, 4:14:35 PM
5517,75958451,Python 3,140,5/24/16, 7:38:59 AM
5518,45381716,Python 3,140,8/15/16, 7:28:47 PM
5519,35686570,Java,144,6/5/13, 9:04:04 PM
5520,99585310,Java,144,5/9/14, 12:00:52 PM
5521,33465713,Java,144,9/12/14, 7:26:52 PM
5522,48024609,Python 3,144,8/29/15, 9:06:04 PM
5523,68786341,Java,144,4/17/16, 7:21:43 PM
5524,65066805,Python 3,144,6/1/16, 12:09:05 AM
5525,27002016,Python 3,144,6/1/16, 2:35:30 PM
5526,14570471,Python 3,144,6/2/16, 1:05:50 AM
5527,77444270,Python,144,6/12/16, 6:05:10 PM
5528,40860875,Python 3,144,8/7/16, 8:22:38 PM
5529,90275340,Java,148,2/7/13, 10:56:47 AM
5530,71479623,Java,148,5/19/14, 9:01:44 PM
5531,54849295,Java,148,9/6/14, 3:36:45 AM
5532,36294630,Python 3,148,5/4/15, 4:22:09 PM
5533,99458291,Python 3,148,8/29/15, 9:57:06 PM
5534,46687076,Python 3,148,9/29/15, 4:08:30 PM
5535,68174754,C++,148,10/1/15, 6:48:27 PM
5536,29429944,Java,148,10/11/15, 7:31:27 PM
5537,11704752,Python,148,3/23/16, 4:25:22 PM
5538,87829711,Python 3,148,4/6/16, 2:51:14 AM
5539,22471136,Java,148,5/4/16, 10:27:14 PM
5540,64817464,Python 3,148,6/1/16, 5:16:55 PM
5541,76730817,Python 3,148,7/15/16, 12:17:20 AM
5542,63661597,Python 3,148,7/24/16, 11:24:35 AM
5543,25567705,Python 3,148,8/19/16, 6:35:46 PM
5544,72773648,Java,152,5/7/14, 3:58:49 PM
5545,5780639,Java,152,6/10/14, 5:18:55 PM
5546,54728099,Python,152,2/27/15, 8:25:29 PM
5547,26112002,Java,152,4/5/15, 4:19:00 PM
5548,69585774,Python 3,152,3/30/16, 12:18:53 PM
5549,42636817,Python 3,152,6/1/16, 2:31:24 AM
5550,2207343,Python 3,152,6/2/16, 3:13:22 AM
5551,54520377,Python,156,3/30/15, 4:31:10 PM
5552,59003305,Java,156,9/19/15, 7:14:52 PM
5553,17661139,C++,156,10/1/15, 7:06:21 PM
5554,67119725,Python 3,156,5/17/16, 12:23:17 AM
5555,51303710,Python 3,156,5/26/16, 5:44:25 AM
5556,84614694,Java,160,4/11/15, 6:33:25 PM
5557,17580394,Python 3,160,2/8/16, 2:35:14 PM
5558,31901960,Java,164,10/31/13, 12:12:14 AM
5559,31664386,Java,164,3/19/14, 8:18:05 PM
5560,46983654,Java,164,6/21/14, 12:47:28 AM
5561,14811187,Java,164,8/22/14, 2:09:24 PM
5562,84137591,Java,164,3/18/15, 8:02:20 AM
5563,50851539,Java,164,5/23/15, 4:38:14 PM
5564,7225141,Python 3,164,2/22/16, 8:36:37 PM
5565,50010529,Python 3,164,4/17/16, 11:03:57 PM
5566,12127550,Python 3,164,6/24/16, 9:02:23 PM
5567,12979133,Python 3,164,7/19/16, 9:41:39 PM
5568,55505908,Python 3,164,8/8/16, 7:49:02 PM
5569,3399447,Java,168,5/27/14, 1:09:19 PM
5570,21582709,Java,168,11/2/14, 5:41:32 PM
5571,41223932,Java,168,12/17/14, 11:52:54 AM
5572,64948392,Java,168,3/11/15, 11:12:22 PM
5573,12141669,Python 3,168,7/13/15, 5:19:41 AM
5574,82684488,Java,168,8/24/15, 4:37:05 PM
5575,84803102,Java,168,12/20/15, 3:06:59 PM
5576,54680482,Python 3,168,5/4/16, 10:02:33 PM
5577,73314147,Python 3,168,6/1/16, 8:55:25 PM
5578,17743721,Java,168,6/6/16, 1:53:07 AM
5579,34544622,Python 3,168,7/8/16, 10:59:46 PM
5580,9100723,Java,172,4/10/14, 11:45:47 PM
5581,54008825,Java,172,4/25/14, 2:48:41 PM
5582,86050831,Java,172,8/27/14, 11:44:17 PM
5583,37183539,Java,172,3/30/15, 11:43:35 AM
5584,50858283,Java,172,11/1/15, 3:39:30 PM
5585,6454896,Python 3,172,7/9/16, 1:16:09 AM
5586,96056009,Python 3,172,7/11/16, 12:36:05 AM
5587,94060036,Java,176,12/17/14, 4:29:08 PM
5588,88710132,Python,176,4/17/15, 11:31:03 PM
5589,26053167,Java,176,7/4/15, 3:47:21 AM
5590,9496084,Java,176,8/14/15, 10:44:05 PM
5591,84494568,Java,176,8/15/15, 9:14:04 PM
